,Score,Date,Time ended,Initial
0,37,7/9/18,12:19,LM
1,35,7/10/18,11:43,KT
2,31,7/11/18,11:44,KG
3,36,7/12/18,10:41 AM,KT
4,36,7/13/18,10:33,GM
5,36,7/16/18,12:36,KG
6,29,7/17/18,4:06,RB
7,38,7/20/18,1:17,KM
8,45,7/24/18,1:45,GM
9,36,7/25/18,1:28,LM
10,41,7/26/18,1:33,KT
11,43,7/27/18,10:59,GM
12,45,7/30/18,1:13,RB
13,44,7/31/18,13:28,KT
14,57,8/1/18,1:55,RB
15,45,8/2/18,10:48,GM
16,51,8/3/18,10:25,GM
17,0,8/13/18,10:35,GM
